Date,Day,Country,Population,Latitude,Longitude,cum_case,cum_recovered,cum_deaths,day_case,day_recover,day_deaths,per_case,per_recover,per_deaths,per_in_treatment
05/21/2020,121,Czechia,10708982,49.8175,15.473,8754,5926,306,33,96,2,0.081744465,67.69476811,3.495544894,28.809687
05/21/2020,121,Denmark,5792203,56.2639,9.5018,11380,9841,561,65,107,7,0.196471015,86.47627417,4.92970123,8.594024605
05/21/2020,121,Djibouti,988002,11.8251,42.5903,2047,1055,10,219,3,1,0.207185815,51.53883732,0.488519785,47.97264289
05/21/2020,121,Dominica,71991,15.415,-61.371,16,16,0,0,0,0,0.022225,100,0,0
05/21/2020,121,Dominican Republic,10847904,18.7357,-70.1627,13657,7366,448,180,224,2,0.125895288,53.93571062,3.280369042,42.78392033
05/21/2020,121,Ecuador,17643060,-1.8312,-78.1834,35306,3557,2939,452,0,51,0.200112679,10.07477483,8.324364131,81.60086104
05/21/2020,121,Egypt,102334403,26.820553,30.802498,15003,4217,696,774,223,16,0.014660759,28.10771179,4.639072186,67.25321602
05/21/2020,121,El Salvador,6486201,13.7942,-88.8965,1640,544,33,69,7,2,0.025284446,33.17073171,2.012195122,64.81707317
05/21/2020,121,Equatorial Guinea,1402985,1.6508,10.2679,903,22,10,13,0,3,0.064362769,2.436323367,1.107419712,96.45625692
05/21/2020,121,Eritrea,3546427,15.1794,39.7823,39,39,0,0,0,0,0.001099698,100,0,0
05/21/2020,121,Estonia,1326539,58.5953,25.0136,1800,1488,64,6,532,0,0.13569145,82.66666667,3.555555556,13.77777778
05/21/2020,121,Eswatini,1160164,-26.5225,31.4659,220,112,2,3,15,0,0.018962836,50.90909091,0.909090909,48.18181818
05/21/2020,121,Ethiopia,114963583,9.145,40.4897,399,123,5,10,1,0,0.000347066,30.82706767,1.253132832,67.9197995
05/21/2020,121,Fiji,896444,-17.7134,178.065,18,15,0,0,0,0,0.002007934,83.33333333,0,16.66666667
05/21/2020,121,Finland,5540718,61.92411,25.748151,6493,4800,306,50,0,2,0.117186978,73.92576621,4.712767596,21.36146619
05/21/2020,121,France,65273512,46.2276,2.2137,181951,63976,28218,251,504,83,0.278751663,35.16111481,15.50857099,49.33031421
05/21/2020,121,Gabon,2225728,-0.8037,11.6094,1567,365,12,0,0,0,0.070403931,23.2929164,0.765794512,75.94128909
05/21/2020,121,Gambia,2416664,13.4432,-15.3101,24,13,1,0,0,0,0.000993105,54.16666667,4.166666667,41.66666667
05/21/2020,121,Georgia,3989175,42.3154,43.3569,721,485,12,8,10,0,0.018073913,67.26768377,1.664355062,31.06796117
05/21/2020,121,Germany,83783945,51.165691,10.451526,179021,158087,8203,548,1121,59,0.213669815,88.30639981,4.582143994,7.111456198
05/21/2020,121,Ghana,31072945,7.9465,-1.0232,6269,1898,31,0,0,0,0.020175107,30.27596108,0.49449673,69.22954219
05/21/2020,121,Greece,10423056,39.0742,21.8243,2853,1374,168,3,0,2,0.027372011,48.15983176,5.888538381,45.95162986
05/21/2020,121,Grenada,112519,12.1165,-61.679,22,17,0,0,0,0,0.019552253,77.27272727,0,22.72727273
05/21/2020,121,Guatemala,17915567,15.7835,-90.2308,2512,222,48,247,63,3,0.014021326,8.837579618,1.910828025,89.25159236
05/21/2020,121,Guinea,13132792,9.9456,-9.6966,3067,1575,18,204,50,0,0.023353754,51.35311379,0.586892729,48.05999348
05/21/2020,121,Guinea-Bissau,1967998,11.8037,-15.1804,1109,42,6,20,0,0,0.056351683,3.787195672,0.541027953,95.67177638
05/21/2020,121,Guyana,786559,4.860416,-58.93018,127,57,10,2,10,0,0.016146278,44.88188976,7.874015748,47.24409449
05/21/2020,121,Haiti,11402533,18.9712,-72.2852,734,21,25,138,0,3,0.006437166,2.861035422,3.40599455,93.73297003
05/21/2020,121,Holy See,809,41.9029,12.4534,12,2,0,0,0,0,1.483312732,16.66666667,0,83.33333333
05/21/2020,121,Honduras,9904608,15.2,-86.2419,3204,397,156,249,48,9,0.03234858,12.39076155,4.868913858,82.74032459
05/21/2020,121,Hungary,9660350,47.1625,19.5033,3641,1509,473,43,55,3,0.037690146,41.44465806,12.99093656,45.56440538
05/21/2020,121,Iceland,341250,64.9631,-19.0208,1803,1790,10,0,1,0,0.528351648,99.27897948,0.55463117,0.166389351
05/21/2020,121,India,1380004385,20.593684,78.96288,118226,48553,3584,6198,3131,150,0.008567074,41.0679546,3.031482077,55.90056333
05/21/2020,121,Indonesia,273523621,-0.7893,113.9213,20162,4838,1278,973,263,36,0.00737121,23.99563535,6.338656879,69.66570777
05/21/2020,121,Iran,83992953,32.427908,53.688046,129341,100564,7249,2392,1756,66,0.1539903,77.75106115,5.604564678,16.64437417
05/21/2020,121,Iraq,40222503,33.223191,43.679291,3877,2483,140,153,45,6,0.009638883,64.0443642,3.611039464,32.34459634
05/21/2020,121,Ireland,4937796,53.1424,-7.6921,24391,21060,1583,76,0,12,0.493965324,86.34332336,6.490098807,7.166577836
05/21/2020,121,Israel,8655541,31.046051,34.851612,16683,13724,279,16,220,0,0.192743585,82.26338189,1.672361086,16.06425703
05/21/2020,121,Italy,60461828,41.87194,12.56738,228006,134560,32486,642,2278,156,0.377107354,59.01599081,14.24787067,26.73613852
05/21/2020,121,Jamaica,2961161,18.1096,-77.2975,534,181,9,5,10,0,0.018033467,33.89513109,1.685393258,64.41947566
05/21/2020,121,Japan,126476458,36.204824,138.252924,16424,12672,777,57,1108,9,0.012985816,77.15538237,4.730881637,18.113736
05/21/2020,121,Jordan,10203140,31.24,36.51,684,457,9,12,11,0,0.006703819,66.8128655,1.315789474,31.87134503
05/21/2020,121,Kazakhstan,18776707,48.0196,66.9237,7234,3843,35,265,109,0,0.038526457,53.12413602,0.483826375,46.3920376
05/21/2020,121,Kenya,53771300,-0.0236,37.9062,1109,375,50,80,9,0,0.002062439,33.81424707,4.508566276,61.67718665
05/21/2020,121,"Korea, South",51269183,35.907757,127.766922,11142,10162,264,20,27,0,0.021732353,91.20445162,2.369413032,6.426135344
05/21/2020,121,Kosovo,1810366,42.602636,20.902977,1003,772,29,14,3,0,0.055403162,76.96909272,2.891326022,20.13958126
05/21/2020,121,Kuwait,4270563,29.31166,47.481766,18609,5205,129,1041,320,5,0.435750509,27.97033693,0.693212961,71.3364501
05/21/2020,121,Kyrgyzstan,6524191,41.20438,74.766098,1313,923,14,43,13,0,0.020125101,70.2970297,1.066260472,28.63670982
05/21/2020,121,Laos,7275556,19.85627,102.495496,19,14,0,0,0,0,0.000261148,73.68421053,0,26.31578947
05/21/2020,121,Latvia,1886202,56.8796,24.6032,1025,694,22,9,0,1,0.054342006,67.70731707,2.146341463,30.14634146
05/21/2020,121,Lebanon,6825442,33.8547,35.8623,1024,663,26,63,412,0,0.015002691,64.74609375,2.5390625,32.71484375
05/21/2020,121,Liberia,5057677,6.428055,-9.429499,240,131,23,2,3,0,0.004745262,54.58333333,9.583333333,35.83333333
05/21/2020,121,Libya,6871287,26.3351,17.228331,71,35,3,2,0,0,0.001033285,49.29577465,4.225352113,46.47887324
05/21/2020,121,Liechtenstein,38137,47.14,9.55,82,55,1,0,0,0,0.215014291,67.07317073,1.219512195,31.70731707
05/21/2020,121,Lithuania,2722291,55.1694,23.8813,1593,1049,61,16,0,1,0.058516889,65.85059636,3.829252982,30.32015066
05/21/2020,121,Luxembourg,625976,49.8153,6.1296,3980,3741,109,9,13,0,0.635807124,93.99497487,2.738693467,3.266331658
05/21/2020,121,Madagascar,27691019,-18.766947,46.869107,405,131,2,34,0,0,0.001462568,32.34567901,0.49382716,67.16049383
05/21/2020,121,Malawi,19129955,-13.2543,34.3015,72,27,3,1,0,0,0.000376373,37.5,4.166666667,58.33333333
05/21/2020,121,Malaysia,32365998,4.210484,101.975766,7059,5796,114,50,90,0,0.021809925,82.1079473,1.614959626,16.27709307
05/21/2020,121,Maldives,540542,3.2028,73.2207,1216,91,4,30,0,0,0.224959393,7.483552632,0.328947368,92.1875
05/21/2020,121,Mali,20250834,17.570692,-3.996166,947,558,60,16,15,5,0.004676351,58.92291447,6.335797254,34.74128828
05/21/2020,121,Malta,441539,35.9375,14.3754,599,468,6,15,3,0,0.135661855,78.13021703,1.001669449,20.86811352
05/21/2020,121,Mauritania,4649660,21.0079,-10.9408,173,7,5,32,0,1,0.003720702,4.046242775,2.89017341,93.06358382
05/21/2020,121,Mauritius,1271767,-20.348404,57.552152,332,322,10,0,0,0,0.026105411,96.98795181,3.012048193,5.33E-15
05/21/2020,121,Mexico,128932753,23.6345,-102.5528,59567,40152,6510,2973,1733,420,0.046200053,67.40644988,10.92887001,21.66468011
05/21/2020,121,Moldova,4033963,47.4116,28.3699,6704,2953,233,151,0,5,0.166188931,44.04832936,3.475536993,52.47613365
05/21/2020,121,Monaco,39244,43.7333,7.4167,97,90,4,0,0,0,0.247171542,92.78350515,4.12371134,3.092783505
05/21/2020,121,Mongolia,3278292,46.8625,103.8467,140,26,0,0,0,0,0.004270516,18.57142857,0,81.42857143
05/21/2020,121,Montenegro,628062,42.708678,19.37439,324,314,9,0,2,0,0.051587264,96.91358025,2.777777778,0.308641975
05/21/2020,121,Morocco,36910558,31.7917,-7.0926,7211,4280,196,78,182,2,0.019536416,59.35376508,2.718069616,37.9281653
05/21/2020,121,Mozambique,31255435,-18.665695,35.529562,162,48,0,6,0,0,0.00051831,29.62962963,0,70.37037037
05/21/2020,121,Namibia,2540916,-22.9576,18.4904,18,14,0,2,0,0,0.000708406,77.77777778,0,22.22222222
05/21/2020,121,Nepal,29136808,28.1667,84.25,457,49,3,30,4,1,0.001568463,10.72210066,0.656455142,88.6214442
05/21/2020,121,Netherlands,17134873,52.1326,5.2913,44900,169,5794,253,0,27,0.262038709,0.376391982,12.90423163,86.71937639
05/21/2020,121,New Zealand,4822233,-40.9006,174.886,1504,1455,21,1,3,0,0.03118887,96.74202128,1.396276596,1.861702128
05/21/2020,121,Nicaragua,6624554,12.865416,-85.207229,279,199,17,25,0,0,0.004211604,71.32616487,6.093189964,22.58064516
05/21/2020,121,Niger,24206636,17.607789,8.081666,924,753,60,4,15,2,0.003817135,81.49350649,6.493506494,12.01298701
05/21/2020,121,Nigeria,206139587,9.082,8.6753,7016,1907,211,339,67,11,0.003403519,27.18072976,3.007411631,69.81185861
05/21/2020,121,North Macedonia,2083380,41.6086,21.7453,1898,1378,111,40,11,1,0.091101959,72.60273973,5.848261328,21.54899895
05/21/2020,121,Norway,5421242,60.472,8.4689,8309,32,235,28,0,1,0.153267462,0.385124564,2.828258515,96.78661692
05/21/2020,121,Oman,5106622,21.512583,55.923255,6370,1821,31,327,160,1,0.124739994,28.58712716,0.486656201,70.92621664
05/21/2020,121,Pakistan,220892331,30.3753,69.3451,48091,14155,1017,2193,1054,32,0.02177124,29.43378179,2.114740804,68.45147741
05/21/2020,121,Panama,4314768,8.538,-80.7821,10116,6245,291,139,51,4,0.234450612,61.73388691,2.876631079,35.38948201
05/21/2020,121,Papua New Guinea,8947027,-6.314993,143.95555,8,8,0,0,0,0,8.94E-05,100,0,0
05/21/2020,121,Paraguay,7132530,-23.4425,-58.4438,836,256,11,3,14,0,0.011720946,30.62200957,1.315789474,68.06220096
05/21/2020,121,Peru,32971846,-9.19,-75.0152,108769,43587,3148,4749,1619,124,0.329884472,40.07299874,2.894206989,57.03279427
05/21/2020,121,Philippines,109581085,12.879721,121.774017,13434,3000,846,213,68,4,0.012259415,22.33139795,6.297454221,71.37114783
05/21/2020,121,Poland,37846605,51.9194,19.1451,20143,8452,972,404,269,10,0.05322274,41.9599861,4.825497692,53.21451621
05/21/2020,121,Portugal,10196707,39.3999,-8.2245,29912,6452,1277,252,0,14,0.293349608,21.56993849,4.269189623,74.16087189
05/21/2020,121,Qatar,2881060,25.3548,51.1839,38651,7288,17,1554,688,1,1.341554844,18.85591576,0.043983338,81.1001009
05/21/2020,121,Romania,19237682,45.9432,24.9668,17585,10581,1156,198,225,9,0.091409142,60.17059994,6.573784475,33.25561558
05/21/2020,121,Russia,145934460,61.52401,105.318756,317554,92681,3099,8849,7289,127,0.217600421,29.18590224,0.975897013,69.83820075
05/21/2020,121,Rwanda,12952209,-1.9403,29.8739,320,217,0,6,1,0,0.002470621,67.8125,0,32.1875
05/21/2020,121,Saint Kitts and Nevis,53192,17.357822,-62.782998,15,15,0,0,0,0,0.028199729,100,0,0
05/21/2020,121,Saint Lucia,183629,13.9094,-60.9789,18,18,0,0,0,0,0.009802373,100,0,0
05/21/2020,121,Saint Vincent and the Grenadines,110947,12.9843,-61.2872,18,14,0,0,0,0,0.016223963,77.77777778,0,22.22222222
05/21/2020,121,San Marino,33938,43.9424,12.4578,658,235,41,2,15,0,1.938829631,35.71428571,6.23100304,58.05471125
05/21/2020,121,Sao Tome and Principe,219161,0.1864,6.6131,251,4,8,0,0,0,0.114527676,1.593625498,3.187250996,95.21912351
05/21/2020,121,Saudi Arabia,34813867,23.885942,45.079162,65077,36040,351,2532,2562,12,0.186928387,55.3805492,0.539361065,44.08008974
05/21/2020,121,Senegal,16743930,14.4974,-14.4524,2812,1251,33,98,65,3,0.016794146,44.48790896,1.173541963,54.33854908
05/21/2020,121,Serbia,8737370,44.0165,21.0059,10919,5370,237,86,303,2,0.124968955,49.18032787,2.170528437,48.64914369
05/21/2020,121,Seychelles,98340,-4.6796,55.492,11,11,0,0,0,0,0.011185682,100,0,0
05/21/2020,121,Sierra Leone,7976985,8.460555,-11.779889,585,205,35,15,0,1,0.007333598,35.04273504,5.982905983,58.97435897
05/21/2020,121,Singapore,5850343,1.2833,103.8333,29812,12117,23,448,910,1,0.50957696,40.64470683,0.077150141,59.27814303
05/21/2020,121,Slovakia,5459643,48.669,19.699,1502,1245,28,6,14,0,0.027510956,82.88948069,1.864181092,15.24633822
05/21/2020,121,Slovenia,2078932,46.1512,14.9955,1468,1340,106,0,0,1,0.07061318,91.28065395,7.220708447,1.498637602
05/21/2020,121,Somalia,15893219,5.152149,46.199616,1594,204,61,21,16,0,0.010029435,12.79799247,3.82685069,83.37515684
05/21/2020,121,South Africa,59308690,-30.5595,22.9375,19137,8950,369,1134,0,30,0.032266772,46.76804097,1.928201913,51.30375712
05/21/2020,121,South Sudan,11193729,6.877,31.307,481,4,4,191,0,0,0.004297049,0.831600832,0.831600832,98.33679834
05/21/2020,121,Spain,46754783,40.463667,-3.74922,233037,150376,27940,482,0,52,0.498423872,64.52880873,11.9895124,23.48167888
05/21/2020,121,Sri Lanka,21413250,7.873054,80.771797,1055,604,9,27,20,0,0.004926856,57.25118483,0.853080569,41.8957346
05/21/2020,121,Sudan,43849269,12.8628,30.2176,3138,309,121,410,23,10,0.007156334,9.847036329,3.85595921,86.29700446
05/21/2020,121,Suriname,586634,3.9193,-56.0278,11,9,1,0,0,0,0.001875104,81.81818182,9.090909091,9.090909091
05/21/2020,121,Sweden,10099270,60.128161,18.643501,32172,4971,3871,649,0,40,0.318557678,15.45132413,12.03220191,72.51647395
05/21/2020,121,Switzerland,8654618,46.8182,8.2275,30694,27900,1898,36,100,6,0.35465459,90.89724376,6.183618948,2.919137291
05/21/2020,121,Syria,17500657,34.802075,38.996815,58,36,3,0,0,0,0.000331416,62.06896552,5.172413793,32.75862069
05/21/2020,121,Taiwan*,23816775,23.7,121,440,398,7,0,0,0,0.001847437,90.45454545,1.590909091,7.954545455
05/21/2020,121,Tajikistan,9537642,38.861,71.2761,2350,470,44,210,0,3,0.024639214,20,1.872340426,78.12765957
05/21/2020,121,Tanzania,59734213,-6.369028,34.888822,509,183,21,0,0,0,0.000852108,35.95284872,4.125736739,59.92141454
05/21/2020,121,Thailand,69799978,15.870032,100.992541,3037,2897,56,3,9,0,0.004351004,95.39018769,1.843924926,2.765887389
05/21/2020,121,Timor-Leste,1318442,-8.874217,125.727539,24,24,0,0,0,0,0.00182033,100,0,0
05/21/2020,121,Togo,8278737,8.6195,0.8248,354,118,12,14,8,0,0.004276015,33.33333333,3.389830508,63.27683616
05/21/2020,121,Trinidad and Tobago,1399491,10.6918,-61.2225,116,108,8,0,1,0,0.008288728,93.10344828,6.896551724,0
05/21/2020,121,Tunisia,11818618,33.886917,9.537499,1046,883,47,1,21,0,0.008850443,84.416826,4.493307839,11.08986616
05/21/2020,121,Turkey,84339067,38.9637,35.2433,153548,114990,4249,961,1003,27,0.182060349,74.88863417,2.767212859,22.34415297
05/21/2020,121,US,329466283,40,-100,1577147,298418,94702,25294,4106,1263,0.478697542,18.92138146,6.004640024,75.07397852
05/21/2020,121,Uganda,45741000,1.373333,32.290275,160,66,0,-104,1,0,0.000349796,41.25,0,58.75
05/21/2020,121,Ukraine,43733759,48.3794,31.1656,19706,6227,579,476,272,15,0.045059013,31.59951284,2.938191414,65.46229575
05/21/2020,121,United Arab Emirates,9890400,23.424076,53.847818,26898,12755,237,894,946,4,0.271960689,47.41988252,0.881106402,51.69901108
05/21/2020,121,United Kingdom,67886004,55.3781,-3.436,252246,1134,36124,2627,18,338,0.371572909,0.449561143,14.32094067,85.22949819
05/21/2020,121,Uruguay,3473727,-32.5228,-55.7658,749,594,20,3,6,0,0.021561856,79.30574099,2.670226969,18.02403204
05/21/2020,121,Uzbekistan,33469199,41.377491,64.585262,2964,2407,13,25,35,0,0.008855904,81.20782726,0.438596491,18.35357625
05/21/2020,121,Venezuela,28435943,6.4238,-66.5897,882,262,10,58,0,0,0.003101708,29.70521542,1.133786848,69.16099773
05/21/2020,121,Vietnam,97338583,14.058324,108.277199,324,266,0,0,3,0,0.000332859,82.09876543,0,17.90123457
05/21/2020,121,West Bank and Gaza,5101416,31.9522,35.2332,423,346,2,25,0,0,0.008291815,81.79669031,0.472813239,17.73049645
05/21/2020,121,Western Sahara,597330,24.2155,-12.8858,6,6,0,0,0,0,0.00100447,100,0,0
05/21/2020,121,Yemen,29825968,15.552727,48.516388,197,5,33,13,0,3,0.000660498,2.538071066,16.75126904,80.7106599
05/21/2020,121,Zambia,18383956,-13.133897,27.849332,866,302,7,34,105,0,0.004710629,34.87297921,0.808314088,64.3187067
05/21/2020,121,Zimbabwe,14862927,-19.015438,29.154857,51,18,4,3,0,0,0.000343136,35.29411765,7.843137255,56.8627451
